Cineplex,Time,Date,MovieName,CinemaGOLD
ALPHA,1030,131122,BlackAdam,PREMIUM
ALPHA,1230,131122,BlackAdam,PREMIUM
ALPHA,1430,131122,BlackAdam,STANDARD
ALPHA,1630,131122,BlackAdam,STANDARD
ALPHA,1830,131122,BlackAdam,GOLD
ALPHA,2030,131122,BlackAdam,GOLD
ALPHA,1030,131122,Smile,STANDARD
ALPHA,1230,131122,Smile,STANDARD
ALPHA,1430,131122,Smile,GOLD
ALPHA,1630,131122,Smile,STANDARD
ALPHA,1830,131122,Smile,GOLD
ALPHA,2030,131122,Smile,GOLD
ALPHA,1030,131122,HellRaiser,STANDARD
ALPHA,1230,131122,HellRaiser,STANDARD
ALPHA,1430,131122,HellRaiser,STANDARD
ALPHA,1630,131122,HellRaiser,GOLD
ALPHA,1830,131122,HellRaiser,GOLD
ALPHA,2030,131122,HellRaiser,PREMIUM
BETA,1030,131122,BlackAdam,STANDARD
BETA,1230,131122,BlackAdam,PREMIUM
BETA,1430,131122,BlackAdam,STANDARD
BETA,1630,131122,BlackAdam,STANDARD
BETA,1830,131122,BlackAdam,GOLD
BETA,2030,131122,BlackAdam,GOLD
BETA,1030,131122,Smile,STANDARD
BETA,1230,131122,Smile,PREMIUM
BETA,1430,131122,Smile,STANDARD
BETA,1630,131122,Smile,STANDARD
BETA,1830,131122,Smile,GOLD
BETA,2030,131122,Smile,PREMIUM
BETA,1030,131122,HellRaiser,PREMIUM
BETA,1230,131122,HellRaiser,PREMIUM
BETA,1430,131122,HellRaiser,STANDARD
BETA,1630,131122,HellRaiser,PREMIUM
BETA,1830,131122,HellRaiser,STANDARD
BETA,2030,131122,HellRaiser,STANDARD
GAMMA,1030,131122,BlackAdam,PREMIUM
GAMMA,1230,131122,BlackAdam,STANDARD
GAMMA,1430,131122,BlackAdam,PREMIUM
GAMMA,1630,131122,BlackAdam,STANDARD
GAMMA,1830,131122,BlackAdam,PREMIUM
GAMMA,2030,131122,BlackAdam,STANDARD
GAMMA,1030,131122,Smile,STANDARD
GAMMA,1230,131122,Smile,GOLD
GAMMA,1430,131122,Smile,GOLD
GAMMA,1630,131122,Smile,PREMIUM
GAMMA,1830,131122,Smile,STANDARD
GAMMA,2030,131122,Smile,PREMIUM
GAMMA,1030,131122,HellRaiser,GOLD
GAMMA,1230,131122,HellRaiser,GOLD
GAMMA,1430,131122,HellRaiser,STANDARD
GAMMA,1630,131122,HellRaiser,PREMIUM
GAMMA,1830,131122,HellRaiser,PREMIUM
GAMMA,2030,131122,HellRaiser,PREMIUM
BETA,1030,141122,Mermaid,PREMIUM
BETA,1230,141122,Mermaid,PREMIUM
BETA,1430,141122,Mermaid,STANDARD
BETA,1630,141122,Mermaid,PREMIUM
BETA,1830,141122,Mermaid,STANDARD
BETA,2030,141122,Mermaid,STANDARD
