TicketID,UserName,Cineplex,Movie,Showtime,Date,Seats
165103031122,John,ALPHA,BlackAdam,1030,31122,0165,
265103031122,John,ALPHA,BlackAdam,1030,31122,0265,
265123031122,John,ALPHA,BlackAdam,1230,31122,0265,
165123031122,John,ALPHA,BlackAdam,1230,31122,0165,
365103061122,John,ALPHA,BlackAdam,1030,61122,03650465,
565103061122,John,ALPHA,BlackAdam,1030,61122,05650665,
165103061122,John,ALPHA,BlackAdam,1030,61122,0165,
265103061122,John,ALPHA,BlackAdam,1030,61122,0265,
165103071122,John Doe,ALPHA,BlackAdam,1030,71122,0165,
265103071122,John Doe,ALPHA,BlackAdam,1030,71122,0265,
365103071122,John Doe,ALPHA,BlackAdam,1030,71122,0365,
165103081122,John Doe,ALPHA,BlackAdam,1030,81122,0165,
265103081122,John Doe,ALPHA,BlackAdam,1030,81122,0265036504650175,
365103081122,John Doe,ALPHA,BlackAdam,1030,81122,0365,
175103081122,John Doe,ALPHA,BlackAdam,1030,81122,01750275,
465103081122,John Doe,ALPHA,BlackAdam,1030,81122,0465,
665103081122,John Doe,ALPHA,BlackAdam,1030,81122,0665,
165103091122,John Doe,ALPHA,BlackAdam,1030,91122,0165,
265103091122,John Doe,ALPHA,BlackAdam,1030,91122,0265,
1651030101122,John Doe,ALPHA,BlackAdam,1030,101122,0165,
2651030101122,John Doe,ALPHA,BlackAdam,1030,101122,0265,
1741030101122,John Doe,BETA,BlackAdam,1030,101122,0174,
